ip,timestamp,method,path,ua,referer,cookie,accept_type
192.168.0.169,1752587332.638546,POST,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,application/xml
192.168.0.130,1752587334.2440455,GET,/login,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://news.ycombinator.com/item?id=123456,theme=dark; language=ko-KR,"text/html;q=0.8,application/json;q=0.2"
192.168.0.37,1752587335.3681936,POST,/about,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.35,1752587336.1220353,GET,/signup,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.82,1752587338.4483178,POST,/api/v1/user/42/profile,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,uid=42; token=xyz123; cart=3,application/xhtml+xml
192.168.0.155,1752587340.6089592,GET,/recommend/products,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,application/json
192.168.0.103,1752587342.8415427,POST,/admin/users,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,ref=affiliate123; campaign=spring_sale,*/*
192.168.0.95,1752587343.996116,GET,/product/1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://ad.example.com/?utm_source=naver,"cart=1,2,3; viewed=5,7,10","application/json, text/plain, */*"
192.168.0.14,1752587345.158328,POST,/mypage/orders/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,sessionid=abc123; logged_in=true,application/xml
192.168.0.186,1752587346.9431748,GET,/search?q=shoes,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/javascript
192.168.0.73,1752587348.915446,POST,/api/v1/product/10/review,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,theme=dark; language=ko-KR,application/json
192.168.0.31,1752587350.327942,GET,/terms,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,theme=dark; language=ko-KR,application/xhtml+xml
192.168.0.102,1752587350.7364287,POST,/admin,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,text/html
192.168.0.128,1752587351.5693889,GET,/search?q=shoes,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,uid=42; token=xyz123; cart=3,application/xml
192.168.0.137,1752587353.9857879,GET,/logout,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.193,1752587354.3363125,GET,/event/summer-sale,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://t.co/shortlink,ref=affiliate123; campaign=spring_sale,*/*
192.168.0.170,1752587356.2695396,GET,/api/v1/user,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,"cart=1,2,3; viewed=5,7,10","application/json, text/plain, */*"
192.168.0.115,1752587356.6509242,POST,/about,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html;q=0.8,application/json;q=0.2"
192.168.0.66,1752587358.4519236,POST,/mypage,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/html
192.168.0.19,1752587359.6695156,GET,/api/v1/cart/items,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,application/json
192.168.0.21,1752587362.0520651,POST,/api/v1/cart/items/remove,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://news.ycombinator.com/item?id=123456,sessionid=abc123; logged_in=true,*/*
192.168.0.123,1752587363.1028712,GET,/event/black-friday,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,"application/json, text/plain, */*"
192.168.0.162,1752587364.4617984,GET,/admin/users,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://shopping.example.com/deals,sessionid=abc123; logged_in=true,application/javascript
192.168.0.128,1752587364.9444487,GET,/event/summer-sale,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.facebook.com/share.php?u=https://example.com,theme=dark; language=ko-KR,application/javascript
192.168.0.7,1752587365.4672549,GET,/mypage,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.97,1752587367.2612848,GET,/product/1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.140,1752587368.9069412,POST,/review/product/1/page/2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.64,1752587369.683713,GET,/mypage/orders/42,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,sessionid=abc123; logged_in=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.133,1752587370.9861126,POST,/admin,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,application/xml
192.168.0.154,1752587372.5843518,POST,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/json
192.168.0.134,1752587374.4953303,POST,/product/123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,"cart=1,2,3; viewed=5,7,10","text/html;q=0.8,application/json;q=0.2"
192.168.0.67,1752587376.0877066,POST,/mypage,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,text/plain
192.168.0.58,1752587376.5284503,POST,/api/v1/user/42/profile,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,"application/json, text/plain, */*"
192.168.0.194,1752587378.5205626,GET,/mypage,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
192.168.0.96,1752587378.8232586,POST,/api/v1/order/88/confirm,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.63,1752587379.5220375,POST,/api/v1/user,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,uid=42; token=xyz123; cart=3,"application/json, text/plain, */*"
192.168.0.11,1752587381.5071723,POST,/recommend/user/42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,theme=dark; language=ko-KR,text/plain
192.168.0.72,1752587383.2050257,POST,/mypage/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.google.com/search?q=fastapi,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.152,1752587385.2002542,POST,/api/v1/user/42/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json, text/plain, */*"
192.168.0.71,1752587387.655374,GET,/home,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,*/*
192.168.0.77,1752587389.104813,GET,/api/v1/user/42,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,theme=dark; language=ko-KR,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.199,1752587391.0815082,GET,/api/ping,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://partner.site.com/ref?id=xyz,theme=dark; language=ko-KR,application/javascript
192.168.0.20,1752587392.5960526,GET,/privacy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://news.ycombinator.com/item?id=123456,ref=affiliate123; campaign=spring_sale,application/xhtml+xml
192.168.0.140,1752587393.1818886,POST,/,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,text/plain
192.168.0.76,1752587394.366496,POST,/api/v1/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,ref=affiliate123; campaign=spring_sale,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.49,1752587394.8272116,POST,/admin/logs/errors,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
192.168.0.71,1752587395.542371,POST,/user/profile/edit,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,theme=dark; language=ko-KR,"application/json, text/plain, */*"
192.168.0.181,1752587396.86798,POST,/mypage/wishlist,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,"cart=1,2,3; viewed=5,7,10","text/html;q=0.8,application/json;q=0.2"
192.168.0.32,1752587398.2240572,GET,/checkout/complete,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10","text/html;q=0.8,application/json;q=0.2"
192.168.0.33,1752587399.580663,GET,/api/v1/user/42/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.106,1752587401.5954823,POST,/user/profile/edit,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,theme=dark; language=ko-KR,"application/json, text/plain, */*"
192.168.0.184,1752587402.3715694,GET,/user/profile/edit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
192.168.0.75,1752587404.7247465,POST,/api/v1/user/42/orders,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/javascript
192.168.0.189,1752587405.600004,POST,/contact,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,"cart=1,2,3; viewed=5,7,10",*/*
192.168.0.32,1752587407.2009237,GET,/review/product/1/page/2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,sessionid=abc123; logged_in=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.148,1752587407.5439243,GET,/about,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,"application/json;q=0.9,*/*;q=0.8"
192.168.0.137,1752587409.311146,GET,/admin/logs/errors,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json;q=0.9,*/*;q=0.8"
192.168.0.56,1752587410.7374258,GET,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.151,1752587412.4707227,POST,/admin/users,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/javascript
192.168.0.184,1752587414.6895034,POST,/mypage/orders/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.12,1752587415.7638552,POST,/product/123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.61,1752587418.1360767,GET,/search?q=fastapi&page=2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,ref=affiliate123; campaign=spring_sale,application/xhtml+xml
192.168.0.41,1752587418.483753,GET,/login,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,theme=dark; language=ko-KR,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.29,1752587420.444605,POST,/mypage/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json;q=0.9,*/*;q=0.8"
192.168.0.65,1752587421.1018798,POST,/recommend/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,theme=dark; language=ko-KR,*/*
192.168.0.14,1752587423.0099654,GET,/api/v1/user/42/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,ref=affiliate123; campaign=spring_sale,text/html
192.168.0.113,1752587425.303317,POST,/product/1,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,application/json
192.168.0.135,1752587427.2645204,POST,/admin/logs/errors,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,theme=dark; language=ko-KR,"text/html;q=0.8,application/json;q=0.2"
192.168.0.192,1752587428.1995044,GET,/admin/users,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://news.ycombinator.com/item?id=123456,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,*/*
192.168.0.175,1752587430.2274733,POST,/api/ping,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,sessionid=abc123; logged_in=true,application/json
192.168.0.165,1752587431.7487004,POST,/admin/logs/errors,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",text/html
192.168.0.80,1752587433.469749,POST,/api/v1/cart/items/remove,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,"cart=1,2,3; viewed=5,7,10","application/json, text/plain, */*"
192.168.0.25,1752587434.3936968,POST,/api/v2/notification/mark-read,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.136,1752587435.4237907,GET,/search?q=fastapi&page=2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://news.ycombinator.com/item?id=123456,uid=42; token=xyz123; cart=3,application/json
192.168.0.113,1752587436.292029,POST,/product/1,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,"cart=1,2,3; viewed=5,7,10","text/html;q=0.8,application/json;q=0.2"
192.168.0.115,1752587436.7396252,POST,/mypage/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,uid=42; token=xyz123; cart=3,"application/json, text/plain, */*"
192.168.0.194,1752587439.0294518,POST,/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://shopping.example.com/deals,sessionid=abc123; logged_in=true,*/*
192.168.0.74,1752587441.4603474,POST,/category/fashion,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://t.co/shortlink,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/json
192.168.0.52,1752587443.2651484,GET,/admin/settings,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,uid=42; token=xyz123; cart=3,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.181,1752587444.807407,GET,/api/v1/cart/items,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,sessionid=abc123; logged_in=true,application/json
